Month-Year,RMD_Anorexia Nervosa_NoM,RMD_Antisocial Personality Disorder_NoM,RMD_Autosarcophagy_NoM,RMD_Avoidant Personality Disorder_NoM,RMD_Boanthropy_NoM,RMD_Body Integrity Dysphoria_NoM,RMD_Brief Psychotic Disorder_NoM,RMD_Capgras Syndrome_NoM,RMD_Childhood Disintegrative Disorder_NoM,RMD_Chronic Traumatic Encephalopathy_NoM,RMD_Circadian Rhythm Sleep Wake Disorder_NoM,RMD_Cotard Syndrome_NoM,RMD_Cyclothymic Disorder_NoM,RMD_Delusional Disorder_NoM,RMD_Diogenes Syndrome_NoM,RMD_Disinhibited Social Engagement Disorder_NoM,RMD_Dissociative Amnesia_NoM,RMD_Dissociative Fugue_NoM,RMD_Ekbom Syndrome_NoM,RMD_Erotomania_NoM,RMD_Factitious Disorder_NoM,RMD_Fregoli Delusion_NoM,RMD_Ganser Syndrome_NoM,RMD_Hallucinogen Persisting Perception Disorder_NoM,RMD_Histrionic Personality Disorder_NoM,RMD_Hypergraphia_NoM,RMD_Hyperthymesia_NoM,RMD_Impulse Control Disorders_NoM,RMD_Intermetamorphosis Syndrome_NoM,RMD_Kleine Levin Syndrome_NoM,RMD_Kleptomania_NoM,RMD_Koro_NoM,RMD_Landau Kleffner Syndrome_NoM,RMD_Narcissistic Personality Disorder_NoM,RMD_Olfactory Reference Syndrome_NoM,RMD_Othello Syndrome_NoM,RMD_Palilalia_NoM,RMD_Postpartum Psychosis_NoM,RMD_Pyromania_NoM,RMD_Reactive Attachment Disorder_NoM,RMD_Reduplicative Paramnesia_NoM,RMD_Rumination Disorder_NoM,RMD_Savant Syndrome_NoM,RMD_Schizoaffective Disorder_NoM,RMD_Schizotypal Personality Disorder_NoM,RMD_Selective Mutism_NoM,RMD_Stendhal Syndrome_NoM,RMD_Wendigo Psychosis_NoM,PT_Acceptance And Commitment Therapy_NoM,PT_Animal Assisted Therapy_NoM,PT_Anticonvulsant Therapy_NoM,PT_Antidepressants_NoM,PT_Antipsychotic Medications_NoM,PT_Anxiolytic Medications_NoM,PT_Art Therapy_NoM,PT_Augmentative Communication Devices_NoM,PT_Behavioral Activation Therapy_NoM,PT_Biofeedback Devices_NoM,PT_Blockchain For Data Protection_NoM,PT_Brain Computer Interface_NoM,PT_Cbt For Insomnia_NoM,PT_Chronotherapy_NoM,PT_Closed Loop Neurostimulation_NoM,PT_Clozapine Protocol_NoM,PT_Cognitive Assistive Technologies_NoM,PT_Cognitive Behavioral Therapy_NoM,PT_Cognitive Enhancement Programs_NoM,PT_Cultural Psychiatry Interventions_NoM,PT_Deep Brain Stimulation_NoM,PT_Dialectical Behavior Therapy_NoM,PT_Dietary Interventions And Supplements_NoM,PT_Digital Health Tools_NoM,PT_Digital Imaging Technologies For Brain Scanning_NoM,PT_Digital Phenotyping_NoM,PT_Digital Therapeutics_NoM,PT_Electroconvulsive Therapy_NoM,PT_Electroencephalography_NoM,PT_Emdr Therapy_NoM,PT_Emotion Regulation Training_NoM,PT_Expressive Writing And Journaling_NoM,PT_Fecal Microbiota Transplant_NoM,PT_Focused Ultrasound Therapy_NoM,PT_Hypnotherapy_NoM,PT_Immunotherapy For Neuropsychiatric Disorders_NoM,PT_Interpersonal Psychotherapy_NoM,PT_Ketamine Therapy_NoM,PT_Light Therapy_NoM,PT_Lithium Therapy_NoM,PT_Machine Learning Neuroimaging_NoM,PT_Meditation And Relaxation Techniques_NoM,PT_Memory Retrieval Techniques_NoM,PT_Mentalization Based Treatment_NoM,PT_Metabolic And Enzyme Targeted Therapy_NoM,PT_Metaverse_NoM,PT_Mindfulness Based Stress Reduction_NoM,PT_Mood Stabilizers_NoM,PT_Motivational Interviewing_NoM,PT_Music Therapy_NoM,PT_Naltrexone_NoM,PT_Narrative Exposure Therapy_NoM,PT_Neurobiological Assessments For Mental Disorders_NoM,PT_Neurocognitive Training_NoM,PT_Neurofeedback Systems_NoM,PT_Neuromodulation Techniques_NoM,PT_Neuroplasticity Techniques_NoM,PT_Neuroprotective Agents_NoM,PT_Occupational Therapy_NoM,PT_Oxytocin Therapy_NoM,PT_Personalized Medicine_NoM,PT_Pharmacogenomic Testing_NoM,PT_Privacy Preserving Ai In Digital Mental Health_NoM,PT_Prolonged Exposure Therapy_NoM,PT_Psilocybin Assisted Therapy_NoM,PT_Psychoeducation Programs_NoM,PT_Psychophysiological Metrics For Treatment Response_NoM,PT_Reality Testing Techniques_NoM,PT_Regenerative Medicine Approaches_NoM,PT_Resting State Fmri_NoM,PT_Schema Therapy_NoM,PT_Secure Data Storage For Patient Records_NoM,PT_Selective Serotonin Reuptake Inhibitors_NoM,PT_Sleep Pattern Monitoring And Manipulation_NoM,PT_Smart Wearable Mental Health Trackers_NoM,PT_Social Skills Training_NoM,PT_Speech Language Therapy_NoM,PT_Stem Cell Therapy For Neurological Disorders_NoM,PT_Stimulant And Wake Promoting Agents_NoM,PT_Traditional And Alternative Medicine Approaches_NoM,PT_Transcranial Direct Current Stimulation_NoM,PT_Transcranial Magnetic Stimulation_NoM,PT_Transference Focused Psychotherapy_NoM,PT_Trauma Focused Cbt_NoM,PT_Vagus Nerve Stimulation_NoM,PT_Virtual Reality Exposure Therapy_NoM,PT_Vocal And Speech Biomarkers_NoM,PT_Voxel Based Lesion Symptom Mapping_NoM,RMD_Anorexia Nervosa_NoP,RMD_Antisocial Personality Disorder_NoP,RMD_Autosarcophagy_NoP,RMD_Avoidant Personality Disorder_NoP,RMD_Boanthropy_NoP,RMD_Body Integrity Dysphoria_NoP,RMD_Brief Psychotic Disorder_NoP,RMD_Capgras Syndrome_NoP,RMD_Childhood Disintegrative Disorder_NoP,RMD_Chronic Traumatic Encephalopathy_NoP,RMD_Circadian Rhythm Sleep Wake Disorder_NoP,RMD_Cotard Syndrome_NoP,RMD_Cyclothymic Disorder_NoP,RMD_Delusional Disorder_NoP,RMD_Diogenes Syndrome_NoP,RMD_Disinhibited Social Engagement Disorder_NoP,RMD_Dissociative Amnesia_NoP,RMD_Dissociative Fugue_NoP,RMD_Ekbom Syndrome_NoP,RMD_Erotomania_NoP,RMD_Factitious Disorder_NoP,RMD_Fregoli Delusion_NoP,RMD_Ganser Syndrome_NoP,RMD_Hallucinogen Persisting Perception Disorder_NoP,RMD_Histrionic Personality Disorder_NoP,RMD_Hypergraphia_NoP,RMD_Hyperthymesia_NoP,RMD_Impulse Control Disorders_NoP,RMD_Intermetamorphosis Syndrome_NoP,RMD_Kleine Levin Syndrome_NoP,RMD_Kleptomania_NoP,RMD_Koro_NoP,RMD_Landau Kleffner Syndrome_NoP,RMD_Narcissistic Personality Disorder_NoP,RMD_Olfactory Reference Syndrome_NoP,RMD_Othello Syndrome_NoP,RMD_Palilalia_NoP,RMD_Postpartum Psychosis_NoP,RMD_Pyromania_NoP,RMD_Reactive Attachment Disorder_NoP,RMD_Reduplicative Paramnesia_NoP,RMD_Rumination Disorder_NoP,RMD_Savant Syndrome_NoP,RMD_Schizoaffective Disorder_NoP,RMD_Schizotypal Personality Disorder_NoP,RMD_Selective Mutism_NoP,RMD_Stendhal Syndrome_NoP,WAR_GLOBAL_UCDP_GED_MONTHLY,GLOBAL_PUBLIC_HOLIDAYS_MONTHLY,GLOBAL_DISASTER_EVENTS_MONTHLY,GLOBAL_DISASTER_TOTAL_AFFECTED_RAW,GLOBAL_DISASTER_TOTAL_AFFECTED_MONTHLY,RMD_Wendigo Psychosis_NoP
Jan-04,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,36,4,25,135,47,82,31,3,0,1,0,9,0,2,6,0,0,35,0,0,18,13,0,9,0,6,0,4,84,12,0,1,2,0,3,17,9,0,11,2,0,6,0,7,3,0,7,42,36,19,12,49,0,0,0,5,7,13,31,0,12,0,0,0,0,4,1,0,14,0,1,0,67,0,8,20,2,4,8,11,70,69,7,0,5,9,1,1,231,1803,0,0,0,52,628,10,2,75,40,0,84,5793,0,272,0,2,46,0,22,20,0,0,1,1,0,1402616,0,609,2400000,0,41,173,279,1,0,0,0,41,0,10771,35,34,35310,1,0,7.876638460975463,69,60,15940951,16.584401953507808,0
Feb-04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,49,12,25,0,0,0,0,0,3,0,0,3,0,0,10,1,0,3,2,0,1,0,2,0,1,40,2,0,0,0,0,0,0,2,0,12,2,0,0,1,0,2,0,0,18,2,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,13,0,0,0,20,0,0,3,2,1,5,6,2,24,2,0,1,1,0,0,296.6507936507937,450.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.02,0,0,0,0,97.25,0,219,0,0,0,0,0,0,0.01,8.533333333333333,0,0,0,7.706612913964197,49,70,1085820,13.897846940844836,0
Mar-04,4,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,9,5,67,29,43,2,0,0,0,0,1,0,0,1,0,0,9,1,1,13,6,0,4,0,0,0,7,53,10,0,2,0,0,9,3,3,0,11,1,0,0,0,0,1,0,1,28,12,7,29,6,0,0,0,3,3,3,10,0,2,0,0,0,0,0,0,0,3,0,1,0,19,0,2,16,2,0,3,8,11,57,2,0,0,0,0,8,593.3015873015873,1352.25,0,0.01,0,0,30.5,0,0,0,0,0,0,44.16666666666667,0,0,0,0,0,0,75.08333333333334,0,0,0,0,0,0,0,0,0,0,0,0,291.75,0,438,0,0,0,0,0,0,0,17.066666666666666,1435.5,0,0,7.554858521040676,25,60,2295609,14.646509161366469,0
Apr-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,1,7,0,0,0,1,0,2,58,13,29,0,0,1,1,0,1,0,2,0,0,0,12,1,0,3,7,0,5,0,1,0,0,61,2,0,0,0,0,2,2,10,0,5,1,0,0,0,1,15,0,0,21,13,1,5,6,0,0,0,0,2,4,2,0,4,0,0,0,0,3,1,0,12,0,0,0,25,0,1,6,0,1,5,5,1,34,0,4,4,0,0,0,0,901.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,471.4285714285714,0,59,0,0,0,97.25,0,0,0,466.25,0,0,0,0,0.05,8.533333333333333,5024.25,0,0,7.123672785204607,60,61,1154074,13.958809715272825,0
May-04,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,10,55,18,37,1,0,0,0,0,7,0,1,4,0,0,9,0,0,5,1,0,6,0,1,0,0,38,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,5,18,17,1,5,5,0,0,0,2,0,3,9,0,4,0,0,0,0,0,0,0,5,0,0,0,28,0,1,5,3,1,5,1,2,39,0,0,3,2,3,0,296.6507936507937,0,0,0,0,0,61,10.666666666666668,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,118,1.5,0,0,97.25,0,0,0,0,0,0,0,0,0,17.066666666666666,0,0,0,7.327780538421631,80,68,910488,13.721737096802796,0
Jun-04,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,4,6,74,32,42,2,1,0,0,0,19,0,0,2,0,0,7,0,0,3,2,0,6,0,0,0,10,49,7,0,1,0,0,3,5,2,0,7,0,0,0,0,0,11,0,1,21,31,2,1,6,1,0,0,1,4,1,7,0,6,0,0,0,0,0,0,0,10,0,0,1,26,0,13,10,3,1,1,7,5,45,2,1,3,0,0,2,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75.08333333333334,0,0,2.6666666666666665,0,0.01,0,117.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,7.251344983372214,20,92,73636942,18.114657400702672,0
Jul-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,10,0,0,1,2,0,0,0,0,12,1,2,73,20,47,0,0,0,0,0,3,0,4,1,0,0,20,0,0,26,1,0,3,0,2,0,20,35,16,0,0,0,0,1,13,5,0,7,0,0,3,0,2,8,0,1,27,11,2,13,1,0,0,0,4,0,8,0,0,3,0,0,0,0,3,0,0,8,0,1,0,23,0,3,5,4,0,3,6,1,36,0,0,6,2,0,1,148.32539682539684,0,0,0,0,0,0,2.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,75.08333333333334,0,0,0,0.01,0,0,117.85714285714286,0,118,0,1,0,97.25,0,0,0,0,0,14720,0,0,0.01,17.066666666666666,0,0,0,6.941190055068375,13,100,109520032,18.51161804025925,0
Aug-04,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,24,37,10,32,4,0,0,0,0,2,0,1,0,0,0,9,0,0,14,3,0,5,0,0,0,14,35,3,0,2,0,0,0,1,8,0,5,0,0,1,0,0,0,0,3,9,3,0,27,2,0,0,0,2,3,3,12,0,3,0,0,0,0,1,0,0,6,0,0,0,28,0,5,5,2,1,3,4,6,68,0,0,2,1,0,0,593.3015873015873,901.5,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.16666666666669,0,0.01,0,0,0,0,0,0,59,0,0,0,194.5,0,0,0,0,0,0,0,0,0,8.533333333333333,0,0,0,7.427738840532894,21,91,80469867,18.203393361758103,0
Sep-04,2,0,0,0,0,0,0,0,3,0,0,0,0,8,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,5,77,23,32,1,2,0,0,0,6,0,1,0,0,0,18,0,1,3,1,0,7,0,2,0,3,52,5,0,5,0,2,4,1,3,1,1,0,0,3,0,0,0,0,1,24,21,3,9,2,0,0,0,1,1,6,13,0,4,0,0,0,0,0,0,0,4,0,2,1,40,0,2,5,6,4,2,10,2,31,0,0,1,1,0,0,296.6507936507937,0,0,0,0,0,0,0,105.3,0,0,0,0,353.33333333333337,129,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,438,0,0,0,0,0,0,0,0,0,0,0,7.752764808851328,24,81,15024739,16.52520873374331,0
Oct-04,0,0,0,4,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,3,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,11,4,72,27,39,0,0,0,0,0,2,0,0,2,0,0,19,0,0,8,2,0,12,0,3,0,4,22,1,0,0,0,3,9,1,5,0,3,1,0,3,0,7,2,0,4,15,23,0,3,4,0,0,0,3,2,4,4,0,4,0,0,0,0,2,0,0,6,0,0,0,29,0,2,5,0,1,10,3,3,25,3,0,1,1,1,0,0,0,0,0.04,0,0,0,0,0,47.4,0,0,67.5,88.33333333333334,0,0,0,0,6.25,0,2,0,0.03,0,0,0,0,353.57142857142856,0,0,1.5,0,0,194.5,0,0,0,0,0,0,0,94,0,0,0,0,0,6.834108738813838,29,62,1429130,14.172577125208589,0
